MR32CSV
Name;01_Gang_17_10
Frequency;100
Date;17-08-2016 12:42:12
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
8.37;9.80222;-4.50043;-1.74376;2.0072;1.66477;-8.17858;7.1423;10.4466;13.4148;18.552;-5.70987;8.48157;-12.2177;16.734;17.9714;-20.9787;6.46245;-8.18488;-0.863452;-4.00902;12.8839;20.0264;15.6314;7.67005;-9.49115;6.60457;-4.17376;13.0273;14.5313;61.1585;2.39902;4.30261;1.45279;9.44041;-7.80501;-10.3044;-1.29637;18.8673;3.93459;-5.11074;256.267;-4.71072;1.49686;264.442;-2.86866;-0.852888;266.8;6.94209;3.58232;238.583;-13.1084;-7.04118;237.704;-6.01959;-6.89485;314.922;-1.10584;-6.802;272.353;22.8883;-3.89855;270.917;8.28966;-2.52826;267.333;0.318649;-1.23405;235.055;-2.13338;-15.3758;232.274;7.93688;-15.5166;163.643;-5.39358;-6.29653;280.757;14.8728;0.511261;286.178;-45.4665;-13.0848;281.345;-56.5555;10.0178;1;212.175;-30.777;-10.7126;311.046;-105.731;124.795;113.953;-270.932;386.092;227.461;-215.258;749.717;334.208;6.22269;49.7788;539.745;-140.026;82.0596;262.178;-144.264;504.739;176.834;11.0209;-49.3395;270.838;277.516;-66.2282;670.726;-353.535;471.441;-420.056;23.3111;-194.328;-96.5329;-61.7807;57.6797;-619.863;397.055;159.781;351.393;-966.712;196.026;-698.538;309.917;-1500.81;0.556747;-0.0474892;0.823553;0.646586;-0.228957;0.691876;0.546012;-0.361912;0.537405;0.494136;-0.435841;0.526611;-0.590311;-0.224319;-0.630536;-0.463039;-0.34792;-0.379844;-0.409876;-0.420313;-0.402185;0.773793;-0.155955;0.587868;0.530058;-0.101629;0.807599;0.496806;-0.626516;0.0918043;0.244045;-0.732136;0.16933;0.240003;-0.23927;0.0754434;-0.713039;-0.298778;-0.508197;-0.395788;-0.777475;-0.480878;-0.436304;-0.45248;-0.49832
8.38;10.1996;-4.3687;-2.07089;1.8525;1.92062;-7.5927;9.29569;9.22888;13.1271;18.4579;-5.8169;8.48098;-11.8474;16.6264;18.7878;-19.2092;6.20699;-7.62423;-0.817821;-4.07633;9.83701;18.5765;13.295;8.62893;-10.6823;5.48893;-1.45733;16.6778;13.3484;60.6784;-0.249761;-1.01948;2.8423;13.6182;-7.11593;-8.52084;-2.03074;18.9288;3.71776;-1.32767;256.225;-4.58178;1.62592;263.809;-2.90408;-0.913347;266.485;7.31277;3.37392;237.68;-13.0317;-6.37587;236.644;-3.79091;-6.22466;316.877;-0.765964;-4.54051;268.854;20.7568;-6.56155;270.631;7.5041;-3.31164;267.333;0.186198;-1.27096;236.735;-1.46144;-15.2541;234.293;7.4401;-15.3815;164.222;-6.14216;-5.76491;284.349;15.815;2.76825;279.535;-44.9506;-8.86357;279.524;-53.5739;10.169;1;168.717;-30.3271;-89.7011;169.118;183.665;115.023;222.324;-183.959;350.859;279.007;-237.25;640.14;67.9583;25.8139;-4.95283;519.916;-86.7734;9.38177;182.179;-155.872;353.278;176.215;21.3009;-78.051;209.105;319.845;-167.374;266.63;-50.2672;412.37;-304.153;103.921;-185.706;23.5217;-41.627;47.3022;-846.178;343.403;273.34;805.193;-882.033;780.492;-552.864;412.266;-1422.42;0.55782;-0.0465714;0.822843;0.644076;-0.245557;0.682469;0.543362;-0.361713;0.5209;0.4956;-0.432483;0.508236;-0.599205;-0.211495;-0.634301;-0.45896;-0.353605;-0.385712;-0.406046;-0.420085;-0.410746;0.774415;-0.15199;0.589159;0.532747;-0.10224;0.806751;0.513347;-0.63207;0.112069;0.245077;-0.737855;0.17073;0.239701;-0.240373;0.0757498;-0.733297;-0.27729;-0.501845;-0.38206;-0.795434;-0.456836;-0.430086;-0.438509;-0.487524
8.39;10.4102;-4.12873;-2.17672;1.69835;2.17953;-7.08302;12.0389;8.45969;12.8807;18.2135;-6.1224;8.06483;-11.4175;16.54;20.7981;-17.8519;5.51259;-6.80076;-1.13689;-3.8193;5.66942;17.9544;11.2182;9.56654;-11.1385;5.07957;1.8201;19.4768;11.6886;58.3807;-4.89498;-6.54262;3.92123;16.3979;-6.87454;-8.6154;-2.25772;19.1081;4.45286;1.83647;256.149;-4.44548;1.77364;263.227;-2.93198;-0.966883;265.958;7.50225;3.07347;235.501;-13.2029;-5.29707;234.396;-1.21467;-5.15835;318.787;-0.582845;-2.30045;264.689;18.4431;-8.52636;271.342;7.21151;-3.6194;267.333;0.0710241;-1.35007;238.016;-1.28434;-14.9909;235.817;6.88586;-15.0989;165.106;-6.8245;-5.57929;286.854;16.6797;4.07248;273.501;-42.4846;-5.34094;277.657;-50.8204;10.5936;1;106.465;-20.6291;-139.84;122.839;398.162;52.7095;331.294;-116.37;289.884;366.832;-230.29;602.979;-112.975;68.6547;-116.92;489.295;-15.1425;-50.6122;92.8443;-177.433;216.086;184.905;-6.85335;-102.434;178.914;298.057;-213.384;-202.233;175.769;409.698;-160.206;215.85;85.7783;58.8983;-40.7873;23.8924;-910.946;393.275;245.302;997.206;53.1701;896.318;-571.897;371.135;-1059.07;0.558979;-0.0453506;0.82211;0.640166;-0.259045;0.675262;0.539519;-0.360615;0.504055;0.496405;-0.428464;0.490301;-0.603793;-0.205029;-0.638097;-0.456336;-0.357939;-0.391694;-0.404334;-0.416725;-0.419716;0.775009;-0.148263;0.590306;0.534197;-0.102359;0.807216;0.532704;-0.630858;0.138746;0.240254;-0.741761;0.166884;0.239756;-0.241526;0.0759919;-0.745715;-0.260027;-0.498263;-0.371234;-0.805765;-0.43685;-0.426003;-0.425148;-0.475934
8.40;10.4754;-3.87798;-2.04881;1.57497;2.48893;-6.67822;15.2517;8.12966;12.6431;17.8081;-6.44542;7.26715;-10.9676;16.4272;24.23;-17.1507;4.30316;-5.78072;-1.87901;-3.28358;0.268453;18.3035;9.35807;10.3658;-10.6158;5.08943;4.63128;20.7997;9.93641;54.9727;-9.77353;-8.58039;4.16013;17.9001;-6.76069;-9.71463;-2.03195;19.5811;5.42328;1.51323;256.057;-4.32719;1.94163;262.721;-2.9488;-1.06242;265.269;7.55425;2.73099;231.83;-13.4311;-3.8238;230.823;1.78796;-3.72076;320.607;-0.584983;-0.0837589;260.954;16.2193;-9.14901;272.357;7.10497;-3.51961;267.353;0.0249544;-1.47928;238.69;-1.6445;-14.564;236.641;6.22307;-14.646;166.213;-7.3887;-5.673;287.628;17.4985;4.47158;272.274;-38.6835;-5.90445;276.02;-48.1328;10.9643;1;70.2221;-20.9457;-162.655;175.346;435.683;-49.9575;437.82;-48.872;206.994;456.706;-196.638;551.655;-138.773;64.5861;-209.41;414.724;43.6934;-112.396;14.6177;-182.378;97.1513;154.723;-5.27893;-105.791;213.217;232.147;-215.788;-591.936;320.911;310.825;-11.7842;217.274;204.055;-7.90328;-66.0994;-20.2724;-803.659;431.356;118.838;856.396;533.277;82.4378;-554.694;273.927;-615.875;0.56003;-0.0438868;0.821459;0.636616;-0.266243;0.671285;0.535801;-0.357506;0.487641;0.496509;-0.423565;0.47313;-0.603969;-0.206064;-0.641568;-0.456133;-0.360426;-0.398086;-0.404619;-0.411089;-0.428607;0.775512;-0.145336;0.591294;0.534755;-0.101873;0.808633;0.54777;-0.624497;0.167737;0.23299;-0.743833;0.162611;0.240421;-0.242436;0.0758069;-0.749805;-0.251665;-0.495577;-0.36814;-0.797444;-0.441512;-0.422696;-0.411343;-0.464691
8.41;10.4823;-3.62068;-1.80289;1.45739;2.86984;-6.31397;18.5436;8.10002;12.3628;17.295;-6.62768;6.23645;-10.5282;16.2545;28.7001;-17.0884;2.6594;-4.665;-2.89103;-2.55263;-5.88719;19.5356;7.83472;11.0607;-9.13862;5.04603;6.26688;20.6125;8.67218;52.2424;-13.3712;-6.25404;3.1929;18.6766;-6.54583;-10.0066;-1.8171;20.2482;6.07244;-2.05795;255.939;-4.222;2.13274;262.232;-2.97404;-1.2131;264.462;7.53958;2.33167;227.059;-13.456;-2.14401;226.376;5.07545;-2.09316;322.268;-0.790902;2.11735;258.367;14.5409;-8.40208;273.052;6.94913;-3.46739;267.383;0.0479892;-1.65067;238.731;-2.37447;-13.979;236.773;5.48494;-14.0325;167.479;-7.763;-5.98476;286.67;18.2756;4.34116;275.113;-35.0793;-9.50614;274.567;-45.2855;11.2771;1;26.5514;-23.5118;-174.656;232.563;365.812;-166.076;499.179;-8.97977;97.4433;540.435;-143.075;455.937;-69.6464;34.088;-240.741;341.21;80.3653;-154.614;-52.537;-173.129;1.74661;153.411;3.05622;-150.492;231.425;206.812;-228.848;-814.097;358.861;17.018;96.959;85.4147;170.672;-51.1832;-43.3065;-24.3751;-548.792;366.139;-2.58089;642.387;243.992;-391.365;-450.929;219.524;-255.088;0.56102;-0.0421177;0.820868;0.634929;-0.266497;0.670087;0.533246;-0.351835;0.472451;0.496022;-0.417401;0.457078;-0.600988;-0.213514;-0.64402;-0.459191;-0.360614;-0.40505;-0.407011;-0.403898;-0.436921;0.775918;-0.142768;0.592376;0.534871;-0.1012;0.810578;0.555091;-0.615398;0.193739;0.227678;-0.7456;0.159985;0.241655;-0.243058;0.0753225;-0.747663;-0.253433;-0.491178;-0.371197;-0.775417;-0.467948;-0.419903;-0.39567;-0.453476
8.42;10.4888;-3.14113;-1.09914;1.36551;3.34445;-5.97278;21.5505;8.21587;11.9986;16.8244;-6.54725;5.15997;-10.1419;16.0973;33.5296;-17.5364;0.82239;-3.56306;-3.97308;-1.70949;-12.0691;21.4589;6.91909;11.8036;-7.09703;4.60609;5.97641;19.731;8.321;50.9523;-15.0785;-1.32816;1.4431;18.6791;-6.26763;-9.07755;-1.81103;20.6787;6.31703;-6.58207;255.779;-4.1516;2.36477;261.735;-3.0099;-1.42286;263.135;7.50194;1.67305;221.896;-13.1262;-0.542117;221.694;8.42385;-0.534252;323.715;-1.21272;4.29118;257.218;13.7784;-6.87836;273.338;6.6947;-3.64971;267.432;0.0383914;-1.84053;238.232;-3.29271;-13.3183;236.344;4.70211;-13.3421;168.847;-7.93965;-6.44069;284.404;19.0835;4.09205;279.149;-32.0573;-13.3285;273.297;-42.2481;11.42;1;4.33877;-26.128;-178.385;243.854;237.076;-226.086;517.633;23.7241;-42.0139;618.149;-92.0226;342.029;-0.692568;-12.1035;-245.304;260.17;89.5651;-176.988;-86.2591;-132.014;-74.676;148.93;10.0948;-163.92;242.35;226.612;-288.574;-867.792;172.44;-366.098;170.946;-141.468;83.7886;-54.9466;-32.6298;15.2043;-288.24;214.888;-59.0086;528.442;-138.833;-431.465;-322.092;202.187;-59.7562;0.561809;-0.0398589;0.820434;0.635661;-0.261369;0.67027;0.532924;-0.343218;0.458885;0.495046;-0.40971;0.442611;-0.596101;-0.224866;-0.645298;-0.465657;-0.358536;-0.412737;-0.411213;-0.395771;-0.44454;0.776243;-0.140392;0.593612;0.534989;-0.100101;0.813684;0.555138;-0.606532;0.210885;0.225361;-0.747867;0.158888;0.242866;-0.244025;0.0748312;-0.74205;-0.2632;-0.483001;-0.378329;-0.74976;-0.498639;-0.416707;-0.378131;-0.442282
8.43;10.5091;-2.92543;-0.727095;1.28938;3.83588;-5.60503;24.1372;8.44622;11.5433;16.4214;-6.24758;4.10461;-9.7831;15.9529;38.2243;-18.2336;-1.03056;-2.55717;-4.9133;-0.885646;-17.731;23.7711;6.80723;12.7838;-5.48064;3.97576;4.50038;17.8477;8.7073;50.5492;-14.9043;4.13585;-0.233092;17.7238;-6.07846;-7.59181;-1.88386;20.5557;6.28662;-10.255;255.585;-4.11026;2.6052;261.161;-3.05639;-1.64278;262.115;7.47163;1.25272;216.871;-12.496;0.813402;217.208;11.6397;0.810514;324.822;-1.83119;6.47865;257.648;13.9032;-5.3254;273.39;6.44981;-3.89498;267.521;-0.040311;-2.00665;237.434;-4.2675;-12.625;235.586;3.97419;-12.6205;170.285;-7.91205;-6.95069;281.429;20.0476;3.95315;282.509;-29.3455;-15.7176;272.424;-38.9875;11.217;1;13.9831;-25.6114;-193.132;204.663;106.205;-228.782;489.029;22.1164;-151.153;683.639;-33.4367;248.087;67.1358;-46.9779;-218.342;168.973;71.8212;-170.754;-111.804;-114.509;-132.084;130.905;62.0043;-186.05;191.572;229.419;-300.213;-828.305;-118.344;-565.813;210.774;-280.445;2.87401;-13.5485;10.7966;57.921;-45.8563;51.1692;-39.5346;501.758;-372.388;-404.789;-210.641;153.404;76.141;0.562405;-0.0372943;0.820169;0.63824;-0.253013;0.670896;0.535363;-0.33168;0.44698;0.494147;-0.399834;0.430173;-0.590423;-0.237744;-0.645784;-0.475197;-0.354155;-0.421055;-0.416976;-0.387371;-0.451465;0.776587;-0.13758;0.594999;0.535182;-0.0985766;0.815897;0.549305;-0.601617;0.215413;0.224757;-0.749903;0.158649;0.243477;-0.245491;0.0740991;-0.735229;-0.276817;-0.470681;-0.389194;-0.726381;-0.521529;-0.412211;-0.358128;-0.432293
8.44;10.5174;-2.83145;-0.307842;1.21212;4.33229;-5.18974;26.2856;8.75067;11.0312;16.0836;-5.82922;3.10561;-9.42935;15.8111;42.4202;-18.8738;-2.81206;-1.74858;-5.55319;-0.15115;-22.5219;26.1471;7.28926;14.0343;-4.90637;3.21277;1.33017;15.8878;9.51685;50.1047;-12.9128;8.97186;-1.03826;16.1527;-5.92181;-6.32237;-1.75762;19.7301;6.12003;-12.5057;255.307;-4.08161;2.81683;260.469;-3.10819;-1.89384;260.942;7.41804;0.9274;212.316;-11.7008;1.85144;213.164;14.5724;1.87317;325.523;-2.57221;8.70508;259.691;14.6107;-4.30309;273.338;6.15562;-3.94208;267.64;-0.170842;-2.16486;236.585;-5.185;-11.9546;234.779;3.37653;-11.926;171.741;-7.67246;-7.43725;278.251;21.1988;4.02031;284.556;-26.5884;-16.4512;271.973;-35.5443;10.5046;1;-0.495186;-22.2954;-211.54;135.548;0.332039;-195.477;433.298;7.83146;-197.381;720.117;-16.3954;170.733;103.712;-72.9969;-175.965;64.2338;32.3576;-148.874;-133.043;-64.4138;-166.489;156.828;95.0439;-201.51;156.329;201.94;-290.759;-693.052;-247.508;-493.381;267.159;-192.717;-14.8122;18.6292;30.1106;29.4432;144.12;-117.119;32.7304;407.825;-565.376;-463.992;-166.719;50.5767;207.862;0.562897;-0.0345478;0.820053;0.641827;-0.243424;0.671431;0.540671;-0.317884;0.436419;0.49396;-0.387562;0.419793;-0.585012;-0.249839;-0.646052;-0.48685;-0.347741;-0.4299;-0.424101;-0.379298;-0.457612;0.777017;-0.134101;0.596588;0.535443;-0.0955886;0.818302;0.538187;-0.604171;0.20607;0.224015;-0.751093;0.160168;0.243793;-0.247333;0.0733697;-0.728629;-0.29122;-0.454867;-0.402514;-0.706567;-0.534061;-0.405005;-0.335968;-0.424171
8.45;10.5433;-2.84955;0.0994839;1.15568;4.7698;-4.71642;28.0452;9.11303;10.4662;15.802;-5.35637;2.20521;-9.04354;15.6623;46.0109;-19.184;-4.52469;-1.214;-5.80682;0.454238;-26.3534;28.2916;7.98924;15.4455;-5.6494;2.43794;-3.31483;14.1275;10.5926;49.0991;-9.01274;12.8286;-0.830348;14.5243;-5.70182;-5.60373;-1.4918;18.4558;5.63879;-13.3329;254.987;-4.09062;2.97048;259.668;-3.1662;-2.14307;259.701;7.37242;0.716937;208.37;-10.862;2.62544;209.66;17.1541;2.6983;325.828;-3.38805;11.0055;263.233;15.6191;-3.99603;272.999;5.72309;-3.84416;267.749;-0.341683;-2.3178;236.003;-5.98641;-11.362;234.211;2.94999;-11.3141;173.217;-7.24738;-7.83191;275.221;22.4943;4.2616;285.415;-23.5681;-15.9861;272.093;-31.9466;9.36753;1;2.75889;-17.2798;-198.387;70.2802;-68.6847;-178.319;372.908;-29.9019;-225.568;713.839;-17.7229;48.8118;102.327;-89.2033;-141.239;-51.2661;-22.6715;-120.667;-154.246;-35.5486;-206.826;168.415;119.146;-203.851;164.964;144.059;-280.978;-433.25;-246.01;-336.703;262.386;-82.9235;-52.6166;46.8552;46.9054;39.5794;326.433;-186.511;75.9017;327.594;-665.808;-556.068;-117.674;-100.795;379.099;0.563067;-0.0319224;0.820216;0.645539;-0.23402;0.671725;0.548315;-0.302693;0.426847;0.49468;-0.372902;0.411175;-0.580731;-0.259113;-0.64702;-0.499347;-0.339978;-0.439042;-0.43234;-0.371911;-0.463287;0.777516;-0.129891;0.598305;0.535919;-0.0913748;0.820603;0.521947;-0.615215;0.184033;0.224263;-0.751592;0.164687;0.243903;-0.249396;0.0728168;-0.722956;-0.304283;-0.437167;-0.416724;-0.689209;-0.538438;-0.395709;-0.31105;-0.419331
8.46;10.638;-2.94508;0.453514;1.1058;5.16295;-4.20815;29.5314;9.50234;9.88434;15.6093;-4.95422;1.4087;-8.5956;15.5521;49.0847;-18.9706;-6.29077;-1.04908;-5.70742;0.924221;-29.3533;29.9955;8.49203;16.83;-7.41862;1.79528;-9.14787;12.6911;11.8864;47.4652;-3.35452;15.6978;-0.103309;13.2869;-5.36626;-5.3567;-1.28909;17.2915;4.76487;-12.8086;254.625;-4.12622;3.0784;258.791;-3.23615;-2.39252;258.442;7.38231;0.582252;204.915;-10.0544;3.29346;206.636;19.4275;3.43865;325.805;-4.24451;13.3936;268.021;16.7509;-4.14773;272.236;5.12359;-3.79566;267.838;-0.543238;-2.46019;235.87;-6.64049;-10.923;234.079;2.69203;-10.8604;174.687;-6.6633;-8.07339;272.522;23.8375;4.51788;285.454;-20.2393;-14.9877;272.966;-28.1738;8.05446;1;-2.1458;28.8607;-194.183;42.4821;-107.913;-192.922;304.029;-22.6446;-235.908;676.171;1.65031;-60.8956;58.7817;-107.051;-134.728;-177.678;-36.4816;-95.083;-194.734;-10.1183;-238.594;178.715;131.024;-196.607;137.328;56.4776;-243.875;-8.11882;-107.359;86.7777;129.478;-24.3788;-66.5445;39.7046;26.3918;34.9939;437.18;-244.337;31.7919;293.158;-649.069;-566.222;-57.8302;-313.504;425.201;0.563008;-0.0293589;0.820585;0.648361;-0.225968;0.671862;0.557533;-0.286763;0.417753;0.496154;-0.356183;0.403796;-0.578241;-0.263758;-0.649537;-0.511501;-0.331865;-0.448021;-0.441429;-0.365558;-0.468652;0.778015;-0.125132;0.600144;0.536843;-0.0865541;0.822508;0.500048;-0.632873;0.152541;0.226706;-0.752086;0.171952;0.243841;-0.251592;0.0725723;-0.718001;-0.314961;-0.419765;-0.429562;-0.673003;-0.538158;-0.386186;-0.282116;-0.419451
8.47;10.8335;-3.06795;0.781151;1.07354;5.55763;-3.66771;30.861;9.8903;9.32009;15.5546;-4.69412;0.716091;-8.08803;15.5398;48.1635;-18.1647;-6.61407;-1.25308;-4.95291;1.26943;-28.5048;31.1498;8.14492;18.0465;-9.32473;1.52402;-15.6703;11.6634;12.8475;45.3888;3.11461;17.5049;0.322196;12.5014;-4.93227;-5.2846;-1.2636;16.3983;3.72305;-11.5144;254.221;-4.1868;3.19423;257.846;-3.31009;-2.63435;257.15;7.48758;0.482201;205.465;-9.51416;3.39491;207.333;21.2925;3.59359;325.534;-5.14799;15.8421;273.466;17.4198;-4.1788;271.281;4.39687;-3.92203;267.907;-0.775506;-2.60521;236.294;-7.14574;-10.67;234.466;2.57454;-10.5967;176.137;-5.98759;-8.15088;270.22;25.1698;4.54984;284.894;-16.7258;-13.8837;274.006;-24.2413;6.87394;1;-2.57025;27.3444;-188.454;48.2544;-125.321;-225.525;236.303;-22.6906;-278.164;644.12;48.2177;-176.537;-18.0501;-97.5116;-129.33;-300.916;-66.1322;-87.7998;-219.7;-34.3899;-221.062;182.033;147.741;-199.611;90.9548;25.9976;-217.701;674.601;-4.99343;593.661;-43.7061;41.2838;-19.897;33.3067;4.31865;32.5806;503.925;-288.623;-103.353;297.846;-433.632;-505.814;-80.5231;-550.365;398.214;0.562774;-0.0265517;0.821089;0.649601;-0.220115;0.67182;0.567358;-0.270586;0.408962;0.497861;-0.337869;0.397447;-0.57771;-0.263189;-0.653945;-0.522439;-0.324121;-0.456516;-0.450829;-0.36031;-0.473841;0.778534;-0.119878;0.602014;0.538472;-0.0813628;0.823883;0.471892;-0.653605;0.120735;0.230486;-0.753351;0.179945;0.243718;-0.253972;0.0725722;-0.713111;-0.322343;-0.404928;-0.439325;-0.657798;-0.535224;-0.376982;-0.250691;-0.42087
8.48;11.149;-3.23666;1.09153;1.07017;5.94964;-3.12657;32.2515;10.2055;8.74112;15.6168;-4.53391;0.171392;-7.5038;15.6159;45.1915;-16.8763;-5.99728;-1.81076;-3.91472;1.49497;-25.6945;31.8203;6.9214;19.0469;-10.0603;1.78197;-21.8449;10.9254;12.9214;43.0555;8.76216;18.3588;-0.284746;11.9725;-4.47346;-5.15695;-1.30851;15.8872;2.82138;-9.88867;253.792;-4.29036;3.30993;256.868;-3.39555;-2.8748;255.858;7.69876;0.429807;208.046;-9.14511;3.3469;209.984;23.05;3.5914;325.059;-6.09493;18.3471;278.482;17.1241;-3.36973;270.474;3.64153;-4.11601;267.986;-1.02121;-2.75551;237.151;-7.50069;-10.6089;235.282;2.53239;-10.5279;177.524;-5.26881;-8.03555;268.239;26.4692;4.18465;283.938;-13.1216;-12.8808;274.889;-20.1263;6.05172;1;17.6616;22.9786;-194.047;65.2168;-122.57;-253.466;175.128;-2.38848;-292.427;621.85;61.4919;-269.829;-119.555;-91.2547;-116.392;-403.026;-60.6758;-83.2632;-255.847;-37.7627;-194.303;173.838;169.042;-193.029;63.4363;22.1389;-226.444;1326.69;-120.841;285.368;-169.454;143.604;65.218;15.242;-5.7582;28.7192;528.892;-325.576;-282.021;318.579;-137.848;-376.908;-235.347;-771.802;304.885;0.562223;-0.0235608;0.821819;0.649282;-0.216753;0.671379;0.577313;-0.254291;0.400237;0.49953;-0.318227;0.391847;-0.578957;-0.257707;-0.659895;-0.531589;-0.317769;-0.464019;-0.460111;-0.356406;-0.47891;0.778987;-0.114388;0.603925;0.540861;-0.0758096;0.824628;0.440394;-0.670815;0.100226;0.233419;-0.755255;0.186906;0.243544;-0.256484;0.0725138;-0.707577;-0.326382;-0.393709;-0.445791;-0.643324;-0.530762;-0.369043;-0.217361;-0.420927
