"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
15.74;-2.66322;-5.04205;1.78982;5.97832;4.0745;-0.274664;3.00519;5.57952;5.29972;4.10601;1.5256;0.15814;-5.07782;4.10288;-39.3835;-31.4697;5.85033;2.59928;-1.40788;-1.14101;69.6076;40.5844;17.7819;3.79055;-4.96256;4.35992;-11.474;-2.64909;4.32417;40.3735;8.9354;15.5429;-0.0580144;-3.02407;-11.2166;-20.5502;3.50351;18.8976;-5.42477;-23.7783;267.266;-6.352;2.02624;267.333;-0.386976;-2.06609;265.403;-3.11087;2.99343;306.6;-1.80254;-5.41947;306.31;1.18942;-5.41794;326.758;-0.349443;0.332887;278.207;14.7198;1.14413;269.034;10.4353;-0.578792;274.571;-0.723753;-4.14386;235.604;-6.36354;1.47595;235.749;-0.785789;1.46689;186.298;-2.11275;0.726424;262.947;0.610488;-1.40007;284.108;-38.343;-11.4574;246.297;-57.2794;40.6635;0;107;7.46493;-2.40893;-60.03;-65.6607;-69.519;-20.9696;-22.6627;-77.4317;-1.99793;-37.4337;-16.8188;268.448;-74.2478;-8.17473;-55.5246;-26.7609;-45.0231;-117.816;37.7134;106.885;129.954;-46.0389;11.9174;196.896;28.485;-3.39606;2017.98;58.2869;-577.761;-190.89;74.5114;-167.482;10.0765;-31.8549;-26.9047;135.843;-57.9611;220.985;-597.296;-289.479;153.933;-559.43;127.243;261.068;0.550202;-0.0991267;0.809311;0.607334;-0.388328;0.533905;0.571026;-0.437959;0.382108;0.468958;-0.464502;0.418174;-0.630924;-0.26962;-0.670296;-0.602327;-0.308977;-0.518094;-0.510525;-0.370503;-0.54257;0.737856;-0.152357;0.625053;0.482083;-0.0885061;0.843982;0.416532;-0.701829;0.161082;0.271683;-0.713909;0.173533;0.24158;-0.289798;-0.0150759;-0.601172;-0.541843;-0.458524;-0.406528;-0.748293;-0.50578;-0.491482;-0.523772;-0.371419
15.75;-2.82507;-5.25017;1.77101;5.97999;4.10601;-0.24577;3.43112;5.37025;5.2873;4.28065;1.53931;0.361588;-5.06056;4.26531;-39.1541;-32.2259;6.39847;2.57668;-1.66176;-0.971748;69.0589;41.2658;17.7412;4.70736;-3.68241;4.3742;-10.7207;-2.38036;4.30614;42.5433;7.98916;13.0858;-1.9678;-3.20188;-10.7061;-21.5125;3.10308;18.451;-5.15757;-22.4182;267.266;-6.35778;2.05076;267.299;-0.390599;-2.06967;265.37;-3.27489;3.19876;306.363;-1.8443;-5.37511;306.044;1.57156;-5.37443;327.043;-0.442628;0.92914;277.439;14.2531;2.36466;269.151;9.90273;-1.04082;274.499;-0.707167;-4.19618;234.854;-6.25005;1.33746;234.977;-0.881652;1.32977;186.208;-2.1592;0.570731;263.249;1.37423;-1.23813;281.601;-40.2158;-9.73073;243.021;-59.2773;43.3407;0;113.694;12.5958;-1.04943;-12.1673;-52.1158;-36.318;-46.7911;-19.3316;24.581;46.359;-30.0331;30.5357;246.876;-62.7359;32.5482;6.4735;-44.1654;-2.40003;-91.9308;27.6791;103.759;149.861;-23.9644;15.2085;180.154;37.2734;-8.03298;1349.04;9.53065;-711.867;-128.636;99.0109;-55.1631;-2.39918;7.05739;18.9238;160.832;-126.937;278.671;-398.239;-352.655;391.467;-457.795;205.814;67.0902;0.5502;-0.0989432;0.809308;0.606903;-0.388874;0.533291;0.574373;-0.43551;0.38027;0.469161;-0.461958;0.414773;-0.629748;-0.272177;-0.668264;-0.598901;-0.314161;-0.514364;-0.51009;-0.369826;-0.542074;0.737876;-0.152165;0.62514;0.481122;-0.0866777;0.844497;0.417566;-0.69456;0.172618;0.270277;-0.718298;0.173104;0.242202;-0.289751;-0.0145882;-0.605223;-0.537284;-0.456039;-0.397606;-0.763594;-0.491179;-0.488379;-0.542643;-0.36752
15.76;-2.9404;-5.44079;1.74852;5.96888;4.14607;-0.21224;3.80669;5.2048;5.24268;4.44698;1.59463;0.592046;-4.99672;4.40752;-39.2895;-32.6445;6.92392;2.62057;-1.93898;-0.806926;68.8592;41.6057;17.9187;5.68045;-2.84442;4.2785;-7.82946;-2.57624;4.73724;44.361;4.62953;10.6642;-3.23259;-3.25387;-10.2526;-22.7132;2.78144;18.4876;-4.6215;-20.6405;267.258;-6.37453;2.07876;267.258;-0.417276;-2.07825;265.337;-3.41595;3.38207;306.501;-1.85986;-5.28444;306.152;1.93092;-5.28459;327.349;-0.589061;1.53312;274.485;14.2458;2.64926;269.576;9.43143;-1.40199;274.445;-0.704152;-4.2263;234.434;-6.12323;1.17123;234.542;-0.919417;1.16465;186.118;-2.2344;0.324289;263.094;2.21123;-0.999936;278.355;-41.6016;-7.67987;239.702;-61.1798;46.0759;0;123.204;20.7828;0.715523;33.9625;-48.7814;11.7833;-45.9992;-7.07749;97.7047;95.7731;-24.0645;57.7904;206.483;-57.9435;47.4366;66.1132;-43.3931;38.7727;-66.1155;5.09794;107.28;148.859;2.72414;17.118;178.848;19.7388;-9.58406;655.192;119.006;-452.752;15.1988;117.59;80.018;-8.47709;-6.1873;27.9743;204.091;-140.302;233.31;-194.366;-251.008;438.474;-636.202;733.336;157.711;0.550131;-0.0986977;0.809358;0.605757;-0.390654;0.53135;0.57756;-0.433323;0.37857;0.469021;-0.459255;0.411462;-0.629372;-0.272783;-0.666972;-0.595546;-0.319045;-0.510398;-0.509539;-0.368543;-0.541523;0.737771;-0.151925;0.6254;0.480305;-0.0850253;0.844943;0.434834;-0.682221;0.18818;0.266865;-0.722708;0.171277;0.242561;-0.289743;-0.0141606;-0.607583;-0.535007;-0.451323;-0.386668;-0.779012;-0.475415;-0.48447;-0.560464;-0.364406
15.77;-3.01837;-5.5843;1.73403;5.93669;4.16096;-0.182277;4.10259;5.10976;5.124;4.61505;1.68058;0.812048;-4.84335;4.54391;-39.739;-32.7379;7.39772;2.69426;-2.17744;-0.647378;68.9855;41.6608;17.8218;6.65435;-2.89794;4.40855;-3.35416;-2.88916;5.09786;45.6211;-0.470554;8.9691;-3.17638;-2.81568;-9.90817;-24.0782;2.67243;19.5133;-3.93643;-19.2737;267.241;-6.39013;2.10283;267.217;-0.464042;-2.06555;265.296;-3.53896;3.54034;306.944;-1.87715;-5.11798;306.576;2.20889;-5.11894;327.634;-0.775801;2.1474;269.875;14.1801;1.59758;270.202;9.09725;-1.53256;274.401;-0.702644;-4.23739;234.337;-6.01027;0.975932;234.422;-0.901406;0.970575;186.064;-2.31686;0.0111824;262.81;3.05497;-1.02509;275.939;-42.1367;-6.7633;237.547;-62.9513;48.2895;0;137.601;15.8909;-4.25736;87.1326;-10.4671;54.843;-32.2128;-2.56524;145.6;122.246;-17.4116;74.8022;153.343;-26.179;27.7709;121.745;-50.6306;62.4393;-35.6724;-5.23528;100.112;142.022;23.0697;1.3928;151.591;-8.29702;-12.3597;269.143;156.421;-314.017;118.42;73.3039;118.769;3.35885;-27.0211;-10.0379;238.019;-108.937;152.852;-51.8477;-111.957;223.09;-946.343;1450.58;433.85;0.550069;-0.0984533;0.809417;0.603915;-0.393271;0.528227;0.579855;-0.431595;0.376601;0.468715;-0.456324;0.408286;-0.629612;-0.271499;-0.666602;-0.592808;-0.322895;-0.506865;-0.509121;-0.366657;-0.541044;0.737569;-0.151554;0.62575;0.479594;-0.0835642;0.845347;0.463592;-0.669355;0.206373;0.261975;-0.726047;0.168892;0.242753;-0.289692;-0.0138559;-0.60824;-0.532615;-0.447833;-0.375202;-0.788615;-0.467492;-0.482261;-0.573208;-0.366411
15.78;-3.06972;-5.68715;1.72322;5.89173;4.16194;-0.141256;4.31466;5.10632;4.93079;4.76124;1.7615;1.00155;-4.6083;4.65562;-40.3671;-32.5311;7.82692;2.79875;-2.32727;-0.494168;69.3184;41.4735;17.3063;7.63075;-4.18168;4.93723;2.18759;-2.80316;4.96509;46.4718;-6.56896;7.88532;-1.63125;-1.88338;-9.62403;-24.2559;2.70265;21.7323;-3.23888;-17.7509;267.225;-6.41324;2.11705;267.15;-0.530898;-2.04803;265.23;-3.65539;3.66319;307.565;-1.93719;-4.91109;307.197;2.3617;-4.91259;327.896;-0.982508;2.7488;264.103;13.5884;-0.949685;270.827;8.86027;-1.55433;274.329;-0.672487;-4.27861;234.524;-5.92715;0.782353;234.594;-0.821229;0.778224;186.058;-2.38479;-0.353105;262.911;3.89281;-1.46531;275.001;-42.0524;-7.27956;239.84;-63.9562;47.2049;0;134.843;6.47333;-4.37662;115.535;28.006;102;-16.3072;-8.83994;132.422;148.602;-3.45951;56.6186;127.163;-13.9764;22.2631;155.849;-29.2436;60.8864;-34.8532;-24.7222;72.0927;134.248;30.0359;-0.359432;140.39;-36.8242;-15.6415;-197.451;27.5456;14.2078;210.065;-22.7468;60.0922;8.87695;-17.0634;-25.7529;246.24;-30.4581;74.0892;36.3939;-62.5476;-7.2475;-1415.48;1276.74;389.269;0.549949;-0.0982095;0.809542;0.601295;-0.39651;0.524447;0.580715;-0.4305;0.374162;0.468359;-0.453282;0.405366;-0.630296;-0.26888;-0.667042;-0.591161;-0.324849;-0.504425;-0.509009;-0.364223;-0.540628;0.737284;-0.151009;0.626255;0.478904;-0.0822791;0.845803;0.499601;-0.658789;0.225415;0.257154;-0.728492;0.166635;0.243355;-0.289499;-0.0133671;-0.608855;-0.527064;-0.448264;-0.365324;-0.791444;-0.468909;-0.483121;-0.570589;-0.379538
15.79;-3.10978;-5.73076;1.71522;5.84898;4.15315;-0.109509;4.46306;5.20037;4.69205;4.87373;1.81956;1.15839;-4.32782;4.73547;-40.9483;-32.0963;8.21543;2.92485;-2.38825;-0.355711;69.6352;41.1131;16.6492;8.59886;-6.22978;5.6963;7.77834;-2.03041;4.334;47.4227;-12.5137;6.64152;0.621583;-0.7025;-9.33092;-22.7139;2.69725;24.2408;-2.66286;-15.9439;267.183;-6.44039;2.13204;267.092;-0.599401;-2.02067;265.173;-3.76271;3.73682;308.127;-2.05652;-4.68764;307.768;2.39164;-4.68883;328.115;-1.20734;3.3182;258.315;12.4051;-4.14752;271.261;8.64192;-1.62464;274.194;-0.610667;-4.33409;234.937;-5.85789;0.612875;234.992;-0.65739;0.609845;186.1;-2.41038;-0.759541;263.697;4.74581;-2.12408;274.776;-42.0364;-8.21186;245.254;-63.6345;43.3835;0;125.454;15.6519;12.6528;158.235;82.0637;93.2508;10.9198;-7.18822;92.1859;154.619;3.92838;44.6938;95.7628;17.7284;-2.70172;165.234;-14.3091;37.4636;-27.9156;-22.4358;36.5963;147.424;-4.38274;17.9604;140.051;-59.469;-7.65745;-620.887;-179.725;457.156;259.184;-116.227;-24.6451;0.559808;0.435044;-0.65822;202.264;33.4133;51.867;85.8964;-113.906;-137.907;-1580.36;509.516;-74.334;0.549811;-0.0979014;0.809701;0.5984;-0.399483;0.520884;0.579935;-0.430144;0.370997;0.467924;-0.450223;0.402796;-0.631379;-0.265394;-0.668002;-0.590926;-0.324792;-0.503028;-0.509367;-0.361349;-0.540131;0.736996;-0.150402;0.626758;0.478224;-0.0813622;0.846277;0.535184;-0.650485;0.242749;0.253733;-0.73062;0.165046;0.244339;-0.289019;-0.012513;-0.611658;-0.517111;-0.452411;-0.357204;-0.792172;-0.473057;-0.485795;-0.555072;-0.396071
15.80;-3.13183;-5.69953;1.70116;5.84232;4.13849;-0.0959539;4.60612;5.38453;4.43169;4.92056;1.87077;1.28124;-4.02031;4.7526;-41.3206;-31.4971;8.55894;3.06994;-2.38508;-0.243914;69.7706;40.6175;16.3194;9.48672;-7.82889;6.39787;11.6835;-0.536268;3.86847;48.647;-16.5497;4.80164;2.31229;0.450421;-8.9974;-19.9942;2.60335;25.4592;-2.31325;-13.8903;267.134;-6.48892;2.14596;267.026;-0.653413;-1.99081;265.123;-3.83763;3.73704;308.472;-2.2349;-4.4583;308.113;2.35734;-4.4589;328.301;-1.42551;3.84898;254.302;11.3752;-6.47322;271.436;8.38097;-1.76232;274.024;-0.541307;-4.37055;235.484;-5.80194;0.509581;235.539;-0.417732;0.507054;186.166;-2.37594;-1.16684;265.205;5.60386;-2.70384;274.478;-42.4479;-8.53925;250.72;-62.1549;38.5509;0;113.166;9.67694;43.8496;176.504;105.05;78.2088;32.6032;-14.8194;60.3263;151.622;23.621;22.7191;71.5527;38.3305;-16.5814;158.052;6.27378;6.40436;-13.4567;-15.9725;31.8879;142.878;-19.843;42.6826;122.999;-69.7455;7.91869;-869.874;-199.352;517.619;279.114;-140.103;-59.0959;1.27956;5.17219;4.19615;136.104;87.2439;100.985;106.083;-110.574;-122.34;-1561.17;41.7412;-837.509;0.549536;-0.0974796;0.80999;0.595809;-0.401336;0.518288;0.577989;-0.430394;0.367156;0.467564;-0.447237;0.400542;-0.632732;-0.261797;-0.669172;-0.591966;-0.323024;-0.502481;-0.510184;-0.358435;-0.539423;0.736792;-0.149788;0.627167;0.477696;-0.0810606;0.846681;0.559615;-0.644278;0.253743;0.25203;-0.732591;0.164744;0.245307;-0.288338;-0.0114139;-0.617877;-0.503372;-0.458571;-0.351645;-0.794481;-0.473722;-0.484286;-0.535986;-0.407742
15.81;-3.11811;-5.57487;1.6884;5.82151;4.11211;-0.0870362;4.71897;5.65486;4.22377;4.90218;1.93568;1.35574;-3.75689;4.71285;-41.3808;-30.8592;8.8696;3.25139;-2.34949;-0.17282;69.5984;40.1029;16.1582;10.2687;-7.96036;6.71123;13.0311;1.51206;3.91437;50.0018;-17.8418;2.83645;2.53822;1.64266;-8.59717;-17.3412;2.49002;24.9915;-2.23334;-11.8049;267.076;-6.53398;2.15626;266.96;-0.719282;-1.95309;265.074;-3.88808;3.65197;308.492;-2.39548;-4.24327;308.143;2.31076;-4.243;328.476;-1.62926;4.33488;252.877;10.967;-6.90642;271.32;8.05346;-1.90796;273.836;-0.465916;-4.3975;236.069;-5.75665;0.472663;236.116;-0.101964;0.470233;186.25;-2.3039;-1.5823;267.252;6.43833;-2.8756;274.163;-43.1473;-8.23915;255.065;-60.5801;33.8008;0;114.697;15.4333;41.7746;192.51;109.496;44.1223;65.4407;-22.0076;33.718;155.572;39.4485;23.0913;74.3583;38.6119;-8.17473;120.939;13.8942;-14.1435;-3.25087;-33.3103;21.0817;126.165;-39.1431;42.3905;120.119;-54.4992;-6.31862;-885.446;107.75;379.592;262.405;-101.231;-47.0355;-13.5154;21.0755;-11.9302;50.1745;122.974;155.738;66.2964;209.896;-189.303;-1159.54;172.858;-1271.8;0.549283;-0.0970507;0.810282;0.594345;-0.401703;0.516885;0.575418;-0.43106;0.36294;0.467198;-0.444491;0.398467;-0.63414;-0.258625;-0.670276;-0.594154;-0.320028;-0.502351;-0.51131;-0.355421;-0.538594;0.736528;-0.149112;0.627639;0.47725;-0.0814236;0.847074;0.567374;-0.640318;0.259606;0.251904;-0.734226;0.166267;0.246284;-0.287545;-0.0101932;-0.627852;-0.487766;-0.464083;-0.349634;-0.797725;-0.471103;-0.476468;-0.520721;-0.415734
15.82;-3.07241;-5.38345;1.67392;5.78876;4.07011;-0.0538626;4.81938;5.96951;4.09956;4.8234;2.04861;1.40192;-3.55386;4.61724;-41.1721;-30.3136;9.12782;3.4525;-2.33906;-0.119913;69.1691;39.6906;15.615;10.9935;-6.68883;6.60819;12.0364;3.72043;4.03895;51.0509;-16.7085;2.00075;1.29037;3.04766;-8.11677;-15.418;2.42418;23.394;-2.40065;-10.5991;267.017;-6.57673;2.17154;266.885;-0.793054;-1.89247;265.024;-3.91458;3.52285;308.245;-2.50098;-4.02432;307.906;2.30641;-4.02373;328.64;-1.82376;4.77187;253.747;10.7665;-5.48953;270.961;7.65005;-2.01719;273.638;-0.376955;-4.44189;236.571;-5.7023;0.511494;236.618;0.267255;0.508972;186.352;-2.17057;-1.99433;269.445;7.24249;-2.60007;274.983;-43.4817;-8.50882;258.72;-59.2395;29.1809;0;100.261;9.75831;22.4913;206.422;91.5537;16.7304;106.264;-16.4619;42.8408;157.419;41.4888;28.7435;32.4969;55.3426;-7.22391;87.0186;19.9382;-13.4376;7.57374;-5.72811;15.0611;98.704;-47.7176;27.71;103.735;-47.8728;-1.07759;-737.951;259.392;193.573;193.357;-28.4725;-7.28867;-25.2713;23.2024;15.6327;-33.4062;92.8184;170.721;-10.5538;588.325;-159.853;-564.447;411.083;-1201.01;0.54905;-0.0966255;0.810544;0.594337;-0.400416;0.516573;0.572804;-0.432045;0.358552;0.466752;-0.442032;0.396559;-0.635485;-0.25655;-0.670888;-0.597143;-0.316303;-0.502349;-0.512911;-0.352379;-0.537571;0.736254;-0.148203;0.628154;0.476942;-0.0820945;0.847435;0.558633;-0.639754;0.264606;0.253;-0.735441;0.169684;0.247451;-0.286699;-0.00891165;-0.639915;-0.47249;-0.46724;-0.352497;-0.796307;-0.472925;-0.464257;-0.509242;-0.422812
15.83;-3.01004;-5.13978;1.62894;5.74796;4.0408;-0.00784753;4.89757;6.35261;4.0899;4.76168;2.23239;1.42762;-3.43039;4.54425;-40.8241;-29.9161;9.34496;3.64607;-2.3241;-0.103561;68.5746;39.4514;14.8325;11.7556;-4.76501;6.26551;9.37164;5.57886;4.01272;51.4852;-13.8228;2.93128;-0.676714;4.53086;-7.62547;-14.3084;2.32272;21.5444;-2.71863;-10.7357;266.951;-6.6293;2.21241;266.777;-0.884611;-1.81719;264.975;-3.94073;3.35595;307.831;-2.5331;-3.79946;307.512;2.35376;-3.79913;328.804;-1.97463;5.18715;256.317;10.4987;-3.1264;270.444;7.20404;-2.10424;273.441;-0.316642;-4.42762;236.901;-5.67193;0.5838;236.963;0.680049;0.580887;186.478;-1.99964;-2.39389;271.291;8.03823;-2.11071;277.535;-42.9597;-10.1279;262.16;-57.9606;24.7567;0;85.709;12.1788;-6.92865;187.299;60.4089;19.5404;154.606;-13.8505;45.2342;161.263;35.5708;32.1624;34.4107;40.1895;1.7393;54.2143;10.6456;8.4322;28.7785;-17.257;-2.32526;91.3621;-41.1536;3.11133;83.9826;-48.7292;-7.8044;-514.653;209.731;-45.8377;74.8363;53.0889;26.1658;-25.9111;-4.9305;29.5376;-140.867;9.60421;169.622;-85.4776;543.379;-58.8476;-249.072;446.877;-864.394;0.548797;-0.0959526;0.810836;0.595561;-0.397976;0.516881;0.570607;-0.43296;0.354401;0.466469;-0.439855;0.394502;-0.636378;-0.255625;-0.671169;-0.600682;-0.312457;-0.502043;-0.514789;-0.349378;-0.536457;0.73592;-0.147038;0.628801;0.476586;-0.083073;0.847821;0.537933;-0.643408;0.267593;0.254841;-0.736384;0.174208;0.248121;-0.285782;-0.00744668;-0.651099;-0.459499;-0.4678;-0.360011;-0.786799;-0.484104;-0.451028;-0.498518;-0.430641
15.84;-2.92266;-4.87028;1.5712;5.70827;3.98608;0.0524358;4.95267;6.74162;4.14372;4.71178;2.48521;1.46944;-3.31996;4.47914;-40.495;-29.6695;9.49833;3.78429;-2.31753;-0.0861432;67.9593;39.3964;14.1248;12.583;-3.06245;5.96913;5.70648;6.74694;3.8111;51.4674;-9.92176;4.84059;-2.50038;5.67199;-7.19958;-13.5341;2.18996;20.138;-3.02245;-11.2909;266.868;-6.69632;2.24783;266.645;-0.988683;-1.72064;264.909;-3.95356;3.18451;307.427;-2.5079;-3.55356;307.118;2.43541;-3.55347;329.001;-2.09629;5.56896;259.903;10.1148;-0.85571;269.935;6.78732;-2.20803;273.235;-0.291009;-4.40067;237.066;-5.64689;0.659166;237.143;1.09429;0.656063;186.615;-1.77627;-2.76592;272.434;8.87439;-1.71805;280.691;-41.7121;-12.2921;265.772;-56.3976;20.5758;0;81.8702;-15.952;-8.92019;166.828;45.6303;23.0234;191.593;-14.4226;42.1228;153.214;35.7989;19.7138;28.3535;28.0465;-4.52219;14.626;-6.72692;12.2697;30.5303;-15.0918;-9.00194;84.175;-34.3683;-6.17774;95.1444;-46.9743;-14.5802;-335.777;101.415;-148.603;-6.99546;90.7925;42.8406;-3.99863;-29.9697;13.4112;-204.678;-58.0618;176.357;-215.348;67.4509;-44.5058;-226.826;319.689;-568.419;0.548447;-0.0952228;0.811225;0.597459;-0.39499;0.517253;0.568834;-0.433752;0.350554;0.46615;-0.438073;0.392294;-0.636884;-0.255633;-0.671066;-0.604172;-0.308861;-0.501442;-0.517047;-0.346509;-0.535236;0.735562;-0.145574;0.62954;0.476337;-0.0840486;0.848177;0.511079;-0.651591;0.265641;0.256792;-0.737291;0.178417;0.248548;-0.285049;-0.00585969;-0.658866;-0.449865;-0.466529;-0.369285;-0.77269;-0.499786;-0.439362;-0.484836;-0.44046
15.85;-2.79791;-4.5768;1.48081;5.66192;3.92966;0.145536;5.03116;7.13604;4.21135;4.7201;2.75312;1.51562;-3.19151;4.47229;-40.1734;-29.5125;9.59028;3.84062;-2.27491;-0.057883;67.3234;39.4326;13.6086;13.4543;-2.38825;5.79818;1.7701;7.14944;3.51277;51.2922;-5.80293;6.25458;-3.27943;6.03678;-6.82052;-12.6132;2.08095;19.2514;-3.17978;-11.0913;266.785;-6.76795;2.28794;266.479;-1.10264;-1.61354;264.851;-3.9382;2.99861;307.033;-2.4864;-3.28492;306.744;2.53626;-3.28507;329.231;-2.16322;5.93311;263.77;9.66683;0.344958;269.584;6.41987;-2.29801;273.029;-0.266884;-4.38324;237.141;-5.64795;0.69704;237.225;1.48792;0.694035;186.735;-1.52035;-3.10397;272.799;9.76781;-1.551;282.557;-40.3351;-13.4117;268.91;-54.366;17.201;0;69.6912;-16.4045;-30.6005;145.069;19.7129;24.5819;212.495;-15.2346;18.2316;151.564;20.4402;8.62996;20.3268;51.5138;-30.032;-13.1217;-23.1294;5.50596;23.2006;-18.8002;-21.0817;86.8804;-21.0794;-22.8913;89.5735;-38.1438;-8.99628;-186.306;-150.794;-293.606;-70.6088;61.4242;35.6568;-6.95761;-38.5256;0.164555;-187.779;-59.2036;140.481;-296.847;-338.26;-30.7763;-331.951;193.537;-482.028;0.548072;-0.0944278;0.81164;0.599398;-0.391806;0.517607;0.5675;-0.434064;0.347019;0.465988;-0.436688;0.389748;-0.636925;-0.256052;-0.670923;-0.607154;-0.305683;-0.50058;-0.519437;-0.343952;-0.533842;0.735195;-0.143804;0.630394;0.476284;-0.0851489;0.848437;0.484518;-0.664641;0.256969;0.257952;-0.73827;0.181653;0.249028;-0.284368;-0.00427254;-0.662575;-0.443752;-0.464016;-0.377353;-0.761664;-0.509688;-0.430577;-0.467933;-0.449499
