MR32CSV
Name;01_Gang_14_04
Frequency;100
Date;17-08-2016 12:13:40
"Time,s";"Lumbar Flexion,deg";"Lumbar Lateral - RT,deg";"Lumbar Axial - RT,deg";"Thoracic Flexion,deg";"Thoracic Lateral - RT,deg";"Thoracic Axial - RT,deg";"LT Ellbogen Flexion,deg";"RT Ellbogen Flexion,deg";"LT Shoulder Total Flexion,deg";"RT Shoulder Total Flexion,deg";"LT Schulter Flexion,deg";"RT Schulter Flexion,deg";"LT Schulter Abduktion,deg";"RT Schulter Abduktion,deg";"LT Shoulder Rotation - out,deg";"RT Shoulder Rotation - out,deg";"LT Wrist Extension,deg";"RT Wrist Extension,deg";"LT Wrist Radial,deg";"RT Wrist Radial,deg";"LT Hand Supination,deg";"RT Hand Supination,deg";"LT Hüfte Flexion,deg";"RT Hüfte Flexion,deg";"LT Hüfte Abduktion,deg";"RT Hüfte Abduktion,deg";"LT Hip Rotation - out,deg";"RT Hip Rotation - out,deg";"LT Knie Flexion,deg";"RT Knie Flexion,deg";"LT Knee rotation - out,deg";"RT Knee rotation - out,deg";"LT Knee abduction,deg";"RT Knee abduction,deg";"LT Sprunggelenk Dorsiflexion,deg";"RT Sprunggelenk Dorsiflexion,deg";"LT Ankle Inversion,deg";"RT Ankle Inversion,deg";"LT Ankle Abduction,deg";"RT Ankle Abduction,deg";"Upper spine course,deg";"Upper spine pitch,deg";"Upper spine roll,deg";"Lower spine course,deg";"Lower spine pitch,deg";"Lower spine roll,deg";"Becken course,deg";"Becken pitch,deg";"Becken roll,deg";"LT Upper arm course,deg";"LT Upper arm pitch,deg";"LT Upper arm roll,deg";"LT Forearm course,deg";"LT Forearm pitch,deg";"LT Forearm roll,deg";"LT Hand course,deg";"LT Hand pitch,deg";"LT Hand roll,deg";"LT Thigh course,deg";"LT Thigh pitch,deg";"LT Thigh roll,deg";"LT Shank course,deg";"LT Shank pitch,deg";"LT Shank roll,deg";"LT Foot course,deg";"LT Foot pitch,deg";"LT Foot roll,deg";"RT Upper arm course,deg";"RT Upper arm pitch,deg";"RT Upper arm roll,deg";"RT Forearm course,deg";"RT Forearm pitch,deg";"RT Forearm roll,deg";"RT Hand course,deg";"RT Hand pitch,deg";"RT Hand roll,deg";"RT Thigh course,deg";"RT Thigh pitch,deg";"RT Thigh roll,deg";"RT Shank course,deg";"RT Shank pitch,deg";"RT Shank roll,deg";"RT Foot course,deg";"RT Foot pitch,deg";"RT Foot roll,deg";"Noraxon MyoMotion.Sync,An";"Upper spine Accel Earth X,mG";"Upper spine Accel Earth Y,mG";"Upper spine Accel Earth Z,mG";"LT Upper arm Accel Earth X,mG";"LT Upper arm Accel Earth Y,mG";"LT Upper arm Accel Earth Z,mG";"LT Forearm Accel Earth X,mG";"LT Forearm Accel Earth Y,mG";"LT Forearm Accel Earth Z,mG";"LT Hand Accel Earth X,mG";"LT Hand Accel Earth Y,mG";"LT Hand Accel Earth Z,mG";"RT Upper arm Accel Earth X,mG";"RT Upper arm Accel Earth Y,mG";"RT Upper arm Accel Earth Z,mG";"RT Forearm Accel Earth X,mG";"RT Forearm Accel Earth Y,mG";"RT Forearm Accel Earth Z,mG";"RT Hand Accel Earth X,mG";"RT Hand Accel Earth Y,mG";"RT Hand Accel Earth Z,mG";"Lower spine Accel Earth X,mG";"Lower spine Accel Earth Y,mG";"Lower spine Accel Earth Z,mG";"Becken Accel Earth X,mG";"Becken Accel Earth Y,mG";"Becken Accel Earth Z,mG";"LT Thigh Accel Earth X,mG";"LT Thigh Accel Earth Y,mG";"LT Thigh Accel Earth Z,mG";"LT Shank Accel Earth X,mG";"LT Shank Accel Earth Y,mG";"LT Shank Accel Earth Z,mG";"LT Foot Accel Earth X,mG";"LT Foot Accel Earth Y,mG";"LT Foot Accel Earth Z,mG";"RT Thigh Accel Earth X,mG";"RT Thigh Accel Earth Y,mG";"RT Thigh Accel Earth Z,mG";"RT Shank Accel Earth X,mG";"RT Shank Accel Earth Y,mG";"RT Shank Accel Earth Z,mG";"RT Foot Accel Earth X,mG";"RT Foot Accel Earth Y,mG";"RT Foot Accel Earth Z,mG";"Upper spine Rot X,";"Upper spine Rot Y,";"Upper spine Rot Z,";"LT Upper arm Rot X,";"LT Upper arm Rot Y,";"LT Upper arm Rot Z,";"LT Forearm Rot X,";"LT Forearm Rot Y,";"LT Forearm Rot Z,";"LT Hand Rot X,";"LT Hand Rot Y,";"LT Hand Rot Z,";"RT Upper arm Rot X,";"RT Upper arm Rot Y,";"RT Upper arm Rot Z,";"RT Forearm Rot X,";"RT Forearm Rot Y,";"RT Forearm Rot Z,";"RT Hand Rot X,";"RT Hand Rot Y,";"RT Hand Rot Z,";"Lower spine Rot X,";"Lower spine Rot Y,";"Lower spine Rot Z,";"Becken Rot X,";"Becken Rot Y,";"Becken Rot Z,";"LT Thigh Rot X,";"LT Thigh Rot Y,";"LT Thigh Rot Z,";"LT Shank Rot X,";"LT Shank Rot Y,";"LT Shank Rot Z,";"LT Foot Rot X,";"LT Foot Rot Y,";"LT Foot Rot Z,";"RT Thigh Rot X,";"RT Thigh Rot Y,";"RT Thigh Rot Z,";"RT Shank Rot X,";"RT Shank Rot Y,";"RT Shank Rot Z,";"RT Foot Rot X,";"RT Foot Rot Y,";"RT Foot Rot Z,"
6.44;2.32687;5.52673;-0.75887;0.80424;2.82491;9.29159;-0.283969;8.94183;6.30712;6.7458;6.22942;-2.90244;0.994217;6.09982;-33.8814;-25.725;-2.70791;6.60242;-2.42924;6.30276;45.6386;42.904;18.4143;16.1304;8.60924;-8.91053;6.42704;19.0589;58.562;14.9675;-22.2929;-6.50175;15.2799;2.17159;-7.73328;2.87642;28.4236;-1.25497;-0.495831;-0.451278;265.463;-5.6291;0.279975;256.107;-4.70606;-1.6349;256.573;-2.37563;-7.20591;299.416;-0.209322;1.38614;299.415;-0.493542;1.38645;343.775;-1.16363;-2.98791;247.532;15.9124;-0.710711;279.139;-44.103;-7.06323;281.462;-51.6949;-37.2501;239.58;-10.1973;-1.52992;239.346;-1.25912;-1.50599;192.277;-2.53188;-9.20414;274.042;12.3774;5.93446;266.019;-2.08629;3.89078;265.766;0.813539;2.62747;1;42.8163;-118.171;-191.231;-393.5;-175.183;111.092;160.592;1.57871;147.142;-133.793;-49.6316;233.507;372.038;-90.284;-67.0802;364.899;-222.482;82.2744;133.835;-168.301;192.595;5.86262;-72.135;-176.537;6.33448;-205.548;-178.512;-125.764;-16.1795;653.603;904.209;-450.141;663.053;-648.542;55.389;-1172.67;-301.687;69.3598;-456.03;89.3578;-631.473;280.844;18.9476;6.68669;-1.66626;0.536028;-0.0988191;0.821621;0.627;-0.340297;0.538981;0.4833;-0.49972;0.334123;0.358673;-0.539718;0.35208;-0.584101;-0.298795;-0.68842;-0.581946;-0.319661;-0.509554;-0.529453;-0.26259;-0.562354;0.771527;-0.0739787;0.618565;0.482437;-0.123722;0.857814;0.600919;-0.56918;0.274183;0.00201429;-0.866571;0.374657;0.196795;-0.667847;0.205158;-0.707212;-0.439001;-0.402499;-0.452962;-0.671478;-0.353226;-0.313194;-0.0772761;-0.321007
6.45;2.6439;5.28765;-0.61721;0.657327;2.69637;8.89704;-0.286072;9.68342;5.13021;6.59691;5.06953;-2.26332;0.792143;6.20323;-31.7163;-25.6498;-2.51611;6.95435;-2.67838;6.60631;44.5438;42.2636;20.1765;13.7243;6.79538;-9.75708;9.85731;24.2564;58.384;12.227;-20.9732;-15.6189;19.6064;3.55405;-6.69027;2.82025;27.4714;-1.52344;-1.52638;3.03453;265.48;-5.66011;0.12603;256.522;-4.91519;-1.69208;256.817;-2.27251;-7.01233;297.24;-0.983578;0.466475;297.237;-1.26983;0.466787;342.705;-1.3063;-4.25124;243.949;17.3814;-3.69055;276.279;-42.9107;-4.08068;279.351;-49.4364;-33.8605;239.698;-9.76092;-2.04275;239.354;-0.0837368;-2.01302;191.711;-2.27824;-10.8477;279.69;9.26893;7.07378;262.595;-1.83676;4.0805;265.828;0.75818;2.60175;1;56.2156;-80.9912;-233.41;-390.067;-194.332;-81.5711;55.4468;60.2964;97.6585;-126.551;-57.1061;174.454;400.691;-88.9095;-148.792;437.694;-173.693;-54.6407;145.252;-182.314;106.601;-23.7986;-89.8846;-216.553;-12.4977;-204.736;-225.192;-138.201;58.9101;823.723;947.123;-400.109;296.851;-588.456;60.9092;-988.834;-827.937;-422.045;18.0289;444.536;-8.00149;253.785;-42.476;-24.2039;15.7253;0.53555;-0.0998587;0.821942;0.626934;-0.332481;0.554175;0.487403;-0.49662;0.350796;0.357621;-0.542078;0.364152;-0.583424;-0.299952;-0.684873;-0.576458;-0.319359;-0.498633;-0.530305;-0.254044;-0.55466;0.770085;-0.0769719;0.619559;0.483132;-0.123423;0.857063;0.629664;-0.556419;0.264537;0.0125739;-0.856548;0.384479;0.198072;-0.649394;0.19795;-0.72954;-0.42056;-0.420865;-0.433998;-0.683653;-0.337493;-0.31306;-0.0775783;-0.321666
6.46;2.95563;5.00575;-0.574328;0.524128;2.57035;8.58305;-0.126208;10.5222;3.78933;6.44262;3.73144;-1.56028;0.662213;6.25412;-30.3198;-25.4372;-2.26374;7.27006;-2.74444;6.82691;44.2651;41.4908;21.6124;11.2501;6.79339;-9.87037;12.2491;26.741;57.5615;9.80569;-19.3619;-23.0162;21.8773;3.29017;-5.46489;2.67929;26.6056;-1.89656;-3.68227;7.18086;265.521;-5.70474;-0.0215048;256.878;-5.11986;-1.73603;257.103;-2.16704;-6.77072;295.881;-2.02552;-0.445378;295.886;-2.15089;-0.445491;341.646;-1.47499;-5.39709;241.522;18.753;-4.61303;271.611;-41.4115;-0.0174305;276.997;-46.7475;-30.548;239.973;-9.24685;-2.54367;239.511;1.26524;-2.51148;191.182;-1.99266;-12.5301;282.666;6.6823;6.75855;258.542;-1.47288;4.35127;265.908;0.647461;2.56961;1;65.5143;-54.3579;-252.717;-336.663;-215.526;-213.861;-41.8736;85.6194;26.7922;-100.127;-26.3547;137.534;385.546;-127.626;-192.478;454.585;-120.719;-165.289;176.728;-185.97;71.8384;-32.5558;-69.3152;-269.112;-34.7968;-198.856;-260.323;-167.337;-18.5028;529.626;787.953;-228.488;-126.056;-583.67;119.76;-785.745;-1309.36;-744.53;645.653;913.702;635.086;195.272;-46.4321;-2.35447;23.9525;0.534959;-0.100961;0.822277;0.622788;-0.32876;0.567364;0.491416;-0.492148;0.367997;0.357002;-0.543713;0.375741;-0.583415;-0.300436;-0.6812;-0.573654;-0.315394;-0.489235;-0.531461;-0.245008;-0.54672;0.768695;-0.0795307;0.620559;0.483838;-0.122989;0.856223;0.646784;-0.541123;0.261436;0.0316795;-0.841431;0.402434;0.202593;-0.627616;0.19185;-0.736455;-0.412757;-0.438027;-0.4114;-0.697121;-0.317889;-0.312942;-0.0783117;-0.322586
6.47;3.22127;4.67057;-0.63732;0.379421;2.44505;8.3765;0;11.4337;2.44021;6.3587;2.39438;-0.779125;0.471984;6.31146;-29.5104;-25.2418;-1.95693;7.50166;-2.74536;6.991;44.7522;40.7289;22.7663;9.47385;7.97903;-9.03545;13.347;25.443;56.1657;8.18747;-18.16;-25.5523;22.0367;2.26572;-4.40409;2.23204;25.8605;-1.57076;-5.63157;10.2414;265.612;-5.73651;-0.156633;257.185;-5.31861;-1.76053;257.456;-2.09788;-6.46664;295.172;-3.06318;-1.37364;295.176;-3.0635;-1.37385;340.465;-1.72131;-6.47042;240.56;20.1878;-3.89666;267.115;-39.2386;3.65411;274.517;-43.753;-27.3335;240.279;-8.64582;-3.07026;239.676;2.77148;-3.03892;190.677;-1.63846;-14.2606;281.929;5.52308;5.42348;255.645;-1.01888;3.96419;266.014;0.486198;2.54389;1;81.2817;-23.264;-294.681;-263.752;-245.271;-277.492;-144.526;92.2271;-14.2763;-85.4046;-2.06906;116.292;352.018;-149.552;-241.084;424.145;-120.51;-238.675;232.081;-196.513;51.1584;-25.7955;-74.4302;-284.333;-23.6901;-181.985;-320.484;-155.509;-225.601;206.881;615.723;-197.364;-434.874;-694.094;175.149;-539.412;-1176.43;-628.845;472.137;856.934;649.67;-66.7187;-9.78613;8.94698;28.4305;0.534434;-0.102236;0.822464;0.616551;-0.329059;0.577792;0.494975;-0.487101;0.384859;0.356893;-0.544281;0.3879;-0.584042;-0.299712;-0.677557;-0.574071;-0.30788;-0.481292;-0.533168;-0.235424;-0.538356;0.767375;-0.0816083;0.621554;0.484271;-0.122319;0.855439;0.652927;-0.526821;0.261366;0.0542043;-0.825151;0.418313;0.208993;-0.602931;0.187081;-0.726931;-0.420385;-0.448403;-0.39236;-0.704515;-0.307149;-0.312939;-0.0793488;-0.323865
6.48;3.40189;4.27537;-0.783416;0.245276;2.34308;8.23586;-0.128312;12.4585;1.24844;6.42502;1.24174;0.0544441;0.131366;6.42453;-29.141;-25.061;-1.6029;7.63518;-2.67965;7.07974;45.8887;39.9841;23.811;8.62261;9.42416;-7.8798;13.2552;21.087;54.3802;7.25589;-17.3366;-22.3212;20.6544;1.26564;-3.88221;1.57493;25.1319;-0.704385;-6.63902;10.7866;265.736;-5.76715;-0.271911;257.45;-5.50153;-1.7825;257.876;-2.09397;-6.10923;294.948;-3.88373;-2.32964;294.953;-4.01145;-2.33002;339.117;-2.06331;-7.48282;240.966;21.6276;-2.4168;263.919;-36.3845;6.20236;272.075;-40.6735;-24.2474;240.593;-8.00893;-3.6437;239.809;4.42478;-3.61902;190.179;-1.23919;-16.0273;278.133;5.42105;3.9556;255.334;-0.667126;3.16334;266.191;0.298458;2.57389;1;61.9527;-13.2395;-300.663;-196.519;-263.055;-296.011;-226.081;125.342;-24.7098;-85.9731;30.2341;103.504;298.843;-154.486;-288.015;420.965;-88.2585;-252.179;256.553;-209.275;12.9742;-17.6611;-76.6599;-287.388;-33.9836;-207.451;-330.303;-108.369;-377.357;-80.8764;535.923;-161.149;-635.992;-739.646;217.252;-312.162;-768.83;-398.328;-33.8613;535.846;599.983;-259.646;-10.4108;26.4642;28.5347;0.533917;-0.103524;0.822575;0.609897;-0.333026;0.584933;0.497772;-0.481963;0.40127;0.357382;-0.543612;0.401025;-0.585048;-0.297499;-0.674408;-0.577554;-0.297444;-0.474275;-0.535198;-0.225482;-0.529583;0.76616;-0.0834402;0.622475;0.484206;-0.121464;0.854823;0.650899;-0.516923;0.259957;0.0764202;-0.810347;0.426354;0.215281;-0.576564;0.183785;-0.706294;-0.441868;-0.448644;-0.386925;-0.702679;-0.310566;-0.313435;-0.0803883;-0.325582
6.49;3.51865;3.88489;-1.00463;0.124372;2.25512;8.11769;-0.562679;13.6136;0.529858;6.67722;0.359519;0.909656;-0.389432;6.61587;-29.058;-24.7784;-1.21822;7.64499;-2.62563;7.09097;47.5496;39.1739;24.9638;8.2593;10.4383;-6.92867;12.2626;15.1071;52.501;7.04709;-16.2937;-15.1257;18.5322;0.298342;-3.85775;1.31103;24.2685;-0.0819053;-6.6852;9.10812;265.86;-5.80156;-0.362066;257.691;-5.67012;-1.79124;258.347;-2.137;-5.75182;295.006;-4.39108;-3.30439;295.04;-4.9531;-3.30706;337.557;-2.53329;-8.45607;242.413;23.0414;-0.985319;261.929;-33.05;7.76578;269.633;-37.5253;-21.1847;241.002;-7.36661;-4.28036;239.99;6.20878;-4.27016;189.675;-0.824309;-17.8127;272.697;5.57069;2.69787;257.253;-0.795353;2.68856;266.412;0.0818353;2.65319;1;40.6023;9.84659;-294.873;-162.324;-226.001;-287.479;-301.379;168.196;-19.858;-100.606;84.4694;90.7774;244.18;-158.593;-315.356;352.017;-122.511;-265.132;288.268;-221.166;-36.387;-6.41224;-73.1624;-302.842;-32.5926;-225.263;-330.142;-35.9201;-452.031;-319.956;496.31;-135.988;-817.258;-645.706;274.325;-150.391;-392.875;-257.817;-284.71;157.69;586.948;-318.257;-28.1091;33.2451;9.26857;0.533415;-0.10462;0.822676;0.603912;-0.339861;0.588897;0.499913;-0.477084;0.417144;0.35842;-0.541537;0.415614;-0.586469;-0.293295;-0.67223;-0.583294;-0.284993;-0.467624;-0.537321;-0.215344;-0.520536;0.765042;-0.085025;0.623314;0.483737;-0.120797;0.854306;0.644394;-0.512854;0.253741;0.0976597;-0.797147;0.427017;0.220839;-0.548312;0.18214;-0.679554;-0.471409;-0.441072;-0.396023;-0.696093;-0.322471;-0.314421;-0.0814894;-0.327606
6.50;3.58553;3.54061;-1.3122;0.0193888;2.14381;7.99659;-1.26103;14.8532;1.10153;7.10628;-0.2958;1.76318;-1.06134;6.88807;-29.047;-24.2979;-0.80217;7.48506;-2.55974;7.09677;49.5243;38.2453;26.3832;7.99569;10.676;-6.54345;10.7176;8.48513;50.7923;7.56709;-14.3061;-5.95372;16.3403;-0.628619;-4.05493;1.9427;23.2666;0.000910059;-6.2708;6.14032;265.959;-5.84393;-0.420067;257.923;-5.82585;-1.74391;258.903;-2.21493;-5.39412;295.113;-4.6471;-4.2811;295.205;-5.90357;-4.28975;335.763;-3.12791;-9.36985;244.532;24.4852;-0.0710083;260.396;-29.4378;8.83872;267.143;-34.2234;-18.213;241.575;-6.73027;-4.97243;240.288;8.06733;-4.98744;189.177;-0.37079;-19.5968;266.672;5.51627;1.96393;260.46;-1.76745;2.78294;266.695;-0.12516;2.78606;1;35.0193;35.2698;-283.58;-137.141;-182.419;-263.144;-353.317;209.026;-37.7195;-142.53;135.73;70.3655;193.015;-147.316;-323.725;297.035;-157.193;-257.003;348.866;-229.087;-42.3202;-3.15116;-79.1518;-302.609;-45.4541;-204.586;-298.633;33.9197;-450.372;-518.091;487.268;-122.752;-973.638;-543.081;307.634;-12.7806;-41.6385;18.3424;-363.872;-190.88;632.763;-337.501;-26.4434;-12.1491;11.5597;0.532924;-0.105413;0.822794;0.59866;-0.34871;0.59042;0.501374;-0.472319;0.432705;0.360129;-0.537935;0.431605;-0.58842;-0.286885;-0.67125;-0.590124;-0.271501;-0.461149;-0.539712;-0.205093;-0.511207;0.764024;-0.0862479;0.624;0.482932;-0.120428;0.853798;0.636322;-0.514307;0.24104;0.119638;-0.783934;0.424349;0.226575;-0.51785;0.1822;-0.650735;-0.504914;-0.427272;-0.414578;-0.689743;-0.337181;-0.315864;-0.0823383;-0.329963
6.51;3.5844;3.31233;-1.73186;-0.0390928;1.98727;7.87793;-2.1203;16.1697;1.99948;7.68738;-0.818502;2.59539;-1.82476;7.24563;-28.8545;-23.6008;-0.339976;7.15728;-2.49896;7.08916;51.556;37.178;28.1168;7.62087;10.1987;-6.95365;8.98084;1.91675;49.3665;8.67334;-11.1304;3.72545;14.5044;-1.46482;-4.21728;3.44026;22.1418;-0.253906;-5.97184;2.60248;266.058;-5.8878;-0.446327;258.138;-5.93214;-1.61941;259.559;-2.31053;-5.08828;295.016;-4.77627;-5.23085;295.215;-6.88687;-5.2507;333.779;-3.86813;-10.2198;246.932;26.0605;0.192916;258.725;-25.6691;9.72138;264.75;-30.6936;-15.4888;242.361;-6.10479;-5.71471;240.744;9.98511;-5.77003;188.692;0.0889204;-21.3728;260.812;5.21505;2.0242;264.232;-3.67179;3.25201;267.022;-0.3827;2.9768;1;49.9203;34.4512;-267.718;-152.456;-92.33;-222.446;-402.324;246.177;-57.1696;-200.285;206.984;51.0296;130.388;-107.986;-341.911;245.808;-186.154;-237.289;400.314;-251.314;-74.4973;3.02291;-76.8784;-303.337;-64.051;-184.722;-267.245;119.154;-362.173;-638.138;441.197;-134.242;-1085.69;-537.232;289.67;120.278;331.68;401.911;-233.094;-423.961;453.633;-149.262;-35.1884;-23.5447;64.4634;0.532479;-0.105959;0.822889;0.593891;-0.358593;0.590473;0.502229;-0.467314;0.44827;0.362268;-0.532751;0.448944;-0.590911;-0.278212;-0.671543;-0.597145;-0.257707;-0.454436;-0.542147;-0.194775;-0.5018;0.763313;-0.087044;0.624263;0.481838;-0.120856;0.853196;0.62877;-0.519387;0.222184;0.144172;-0.769323;0.421651;0.233225;-0.485432;0.182991;-0.623641;-0.53904;-0.408293;-0.437229;-0.685723;-0.352018;-0.317891;-0.0833792;-0.332723
6.52;3.53565;3.22735;-2.20297;-0.0633682;1.79519;7.75292;-2.9985;17.5545;2.89799;8.35194;-1.30701;3.36302;-2.58748;7.66247;-28.3723;-22.6542;0.152142;6.69785;-2.46173;7.10618;53.4955;35.9424;30.117;7.08981;9.211;-7.75255;7.33593;-3.476;48.1375;9.57079;-7.23083;11.876;13.1917;-2.23631;-4.27807;4.86258;20.9827;-0.555136;-5.89649;-0.600573;266.149;-5.93546;-0.441468;258.354;-6.00383;-1.42927;260.273;-2.42194;-4.86523;294.637;-4.93112;-6.11223;294.953;-7.91309;-6.1482;331.64;-4.7611;-11.0001;249.236;27.8084;-0.129449;256.925;-21.7975;10.3397;262.571;-26.9505;-13.1987;243.374;-5.5092;-6.46405;241.388;11.9335;-6.5767;188.212;0.538476;-23.1516;256.187;4.80791;2.58853;267.646;-5.64198;3.743;267.367;-0.750959;3.17825;1;19.6947;26.5146;-259.632;-145.821;15.4939;-208.886;-441.773;253.675;-94.2021;-281.919;282.608;27.6359;84.8044;-94.1093;-325.048;206.496;-200.125;-223.387;414.83;-265.306;-134.839;7.43819;-78.0588;-295.042;-92.3421;-167.723;-237.949;225.957;-235.392;-624.574;359.531;-110.39;-1113.29;-528.192;259.542;242.832;630.401;550.101;-89.4122;-345.267;-377.877;457.555;-13.3258;9.41788;29.2637;0.532064;-0.106266;0.822968;0.589146;-0.368491;0.590061;0.502423;-0.462014;0.463723;0.364525;-0.526095;0.467376;-0.593901;-0.267652;-0.673068;-0.603504;-0.244405;-0.447241;-0.544515;-0.184272;-0.492389;0.76282;-0.0875317;0.624197;0.48049;-0.122076;0.852576;0.623098;-0.525739;0.199052;0.171098;-0.753611;0.418679;0.241537;-0.451943;0.183549;-0.602622;-0.567099;-0.390029;-0.457984;-0.682428;-0.364104;-0.32009;-0.0852719;-0.335777
6.53;3.53716;3.29209;-2.69035;-0.0794467;1.53919;7.58983;-3.79466;18.9512;3.71946;9.01109;-1.85976;4.06302;-3.22349;8.06996;-27.6756;-21.5029;0.626233;6.15507;-2.40807;7.14386;55.3319;34.5822;32.0721;6.33827;7.96181;-8.23538;6.12182;-7.007;46.7754;9.46037;-3.47761;16.4095;12.3945;-2.75651;-4.25138;5.31725;19.7396;-0.698015;-5.78104;-2.12406;266.223;-5.97857;-0.431129;258.594;-6.06216;-1.17435;261.005;-2.4753;-4.72881;294.025;-5.24004;-6.88343;294.486;-9.00746;-6.94052;329.4;-5.78205;-11.7022;251.089;29.5632;-0.936932;255.383;-17.8708;10.4622;260.723;-23.0121;-11.3615;244.569;-4.9185;-7.17434;242.174;13.883;-7.36419;187.752;0.957566;-24.9169;253.469;4.23948;3.0051;269.405;-6.62274;4.06048;267.667;-1.16736;3.38185;1;-12.3597;18.3408;-256.545;-134.599;118.616;-218.679;-467.05;229.333;-142.892;-380.161;318.532;-9.00703;38.3648;-59.5159;-313.082;162.344;-210.254;-230.813;431.821;-270.354;-216.352;32.5009;-82.8678;-273.419;-57.6737;-138.023;-240.363;375.291;-110.602;-513.274;225.478;-63.9942;-1023;-456.053;329.527;365.21;768.39;209.103;-45.5755;-476.825;-1148.09;680.667;62.4647;18.3649;-4.26979;0.531709;-0.106452;0.823048;0.583971;-0.377472;0.590075;0.501618;-0.456633;0.478851;0.366718;-0.518215;0.486414;-0.59751;-0.255631;-0.675396;-0.608752;-0.232074;-0.439488;-0.54667;-0.173718;-0.483127;0.762409;-0.0878318;0.623917;0.479453;-0.12409;0.851663;0.620116;-0.53179;0.175066;0.198685;-0.738399;0.412813;0.251361;-0.417816;0.182875;-0.589208;-0.584813;-0.379906;-0.469146;-0.680219;-0.369408;-0.322343;-0.0876509;-0.33864
6.54;3.63238;3.47991;-3.23362;-0.070304;1.22037;7.42722;-4.45305;20.3275;4.42373;9.61971;-2.47882;4.71263;-3.66819;8.42398;-26.8803;-20.2645;1.012;5.60323;-2.33799;7.20435;57.0916;33.2032;33.6348;5.395;6.68814;-8.0541;5.58568;-8.71613;44.8812;8.71952;-0.600377;17.0181;11.9363;-2.76996;-4.1513;5.05017;18.3592;-0.282118;-5.30344;-1.61623;266.273;-6.04249;-0.431853;258.802;-6.11754;-0.864773;261.754;-2.439;-4.66781;293.316;-5.74078;-7.51829;293.912;-10.1561;-7.60029;327.138;-6.89029;-12.3433;252.219;31.0292;-2.12522;254.376;-13.9317;9.91554;259.137;-18.8729;-9.98424;245.818;-4.34247;-7.80394;243.006;15.7936;-8.08881;187.31;1.33851;-26.6595;252.603;3.41646;2.90002;269.217;-6.71978;3.88029;267.941;-1.57413;3.61974;1;-39.659;-20.2626;-221.878;-130.341;185.196;-242.208;-483.578;175.568;-190.036;-489.326;349.982;-63.8485;4.6514;-34.5934;-284.998;129.345;-197.302;-241.334;448.155;-269.277;-289.963;30.3024;-74.7581;-242.192;-53.9286;-108.922;-260.001;486.269;-54.3467;-385.241;54.6831;-231.979;-898.576;-347.402;428.61;551.142;759.821;-142.9;-77.881;-565.432;-864.807;234.053;75.374;21.8495;3.12424;0.531207;-0.106571;0.82327;0.578394;-0.384721;0.59115;0.499723;-0.451502;0.493253;0.36861;-0.509608;0.50558;-0.601516;-0.243048;-0.678055;-0.612828;-0.221021;-0.431177;-0.548556;-0.163157;-0.474089;0.762049;-0.0877104;0.623556;0.47897;-0.126838;0.850329;0.619992;-0.537037;0.154006;0.225667;-0.725285;0.401647;0.263147;-0.383092;0.180803;-0.582313;-0.592384;-0.380701;-0.466893;-0.681387;-0.369962;-0.324842;-0.0899694;-0.3412
6.55;3.8693;3.77901;-3.81357;-0.0406692;0.865281;7.26657;-4.95368;21.6536;4.98715;10.1832;-3.13207;5.34093;-3.88893;8.72034;-26.1007;-19.0486;1.22831;5.07893;-2.28378;7.29708;58.8139;31.9147;34.5506;4.35205;5.63292;-7.48064;5.76124;-9.22213;42.1795;7.99072;1.10813;15.3705;11.6639;-2.50355;-4.11498;4.64319;16.8074;0.601549;-4.63261;-0.109709;266.314;-6.13591;-0.443846;259.009;-6.18329;-0.526469;262.528;-2.27814;-4.69374;292.646;-6.40649;-7.98125;293.348;-11.3123;-8.08924;324.92;-8.05433;-12.9466;252.59;31.9713;-3.51837;253.876;-9.97884;8.82662;257.96;-14.7193;-9.02247;247.035;-3.7784;-8.34912;243.808;17.6409;-8.74526;186.911;1.69865;-28.3793;252.944;2.47878;2.42158;268.032;-6.61408;3.29682;268.189;-1.97367;3.8812;1;-57.5633;-41.6878;-205.777;-116.017;219.741;-275.67;-458.371;122.401;-255.878;-591.907;375.379;-116.815;-40.0393;-5.31569;-272.826;103.236;-194.318;-268.664;460.108;-257.821;-369.778;34.8642;-99.1747;-220.452;-49.3062;-78.2593;-264.388;565.85;-26.8;-326.548;-92.7173;-338.296;-739.34;-269.768;418.412;789.247;663.25;-242.717;-98.1978;-356.53;-176.162;-86.2556;50.5964;11.4898;13.0176;0.530481;-0.106694;0.823646;0.572843;-0.389301;0.593718;0.496802;-0.447115;0.506385;0.369905;-0.500776;0.524399;-0.605667;-0.230597;-0.680621;-0.615898;-0.210895;-0.422705;-0.550331;-0.152476;-0.465365;0.761645;-0.0874079;0.623209;0.479279;-0.130441;0.848444;0.6222;-0.541441;0.138687;0.251425;-0.71417;0.385164;0.275651;-0.349324;0.176463;-0.579865;-0.593171;-0.388571;-0.456756;-0.685287;-0.369348;-0.327532;-0.09229;-0.343463
